Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
455,Will Howell,RHP,Memphis,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgotigersgo.com%2Fimages%2F2025%2F11%2F24%2FDSC04598.jpg&width=180&height=270&type=webp,,,"$600,000",,
456,Sterling Coaxum,OF,Hanahan High,H,https://pbs.twimg.com/profile_images/1710127992863653888/XlswXJWB_400x400.jpg,,,"$750,000",,
457,Dustin Dunwoody,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/8/a/a8a7a3a6-63f9-457c-a231-9d8cbd32ede0/original.jpg?version=638762730571018217&width=1024&crop=1:1,smart",,,"$750,000",,"$750,000"
458,Rob Rispoli,SS,Connecticut,C,https://uconnhuskies.com/images/2023/12/27/Rispoli__Rob_Suit.jpg,,,"$600,000",,
459,Brandon McCraine,SS/OF,Auburn,C,https://auburntigers.com/imgproxy/INLEmjNZm4bghOScV9K9BtTzhTX_Vr5fKftVsP_rfms/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvanljWk81bTVYeDIwUWJQTTNxMTlkT21VTVJFMzZoRk4xSERkTGNRUy5qcGc.jpg,,,"$150,000",,
460,Josh McDevitt,RHP,Missouri,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmutigers.com%2Fimages%2F2025%2F12%2F17%2FMIZBSB_Headshot_JMcDevitt-28_HiEM0.jpg&width=180&height=270&type=webp,,,"$600,000",,
461,Anson Seibert,RHP,Johnson County,C,https://images.johnsoncountypost.com/wp-content/uploads/2024/07/anson_seibert_insta.jpg,,,"$600,000",,
462,Dylan Alonso,RHP,Troy,C,https://pbs.twimg.com/media/G4N3JrkXkAAOjmf?format=jpg&name=large,,,"$600,000",,
463,Max Hartman,OF,Washington State,C,https://dailyevergreen.com/wp-content/uploads/2024/03/0I4A6883-1200x800.jpg,,,"$150,000",,
464,Caleb Liggon,SS/3B,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/c/77/c778597b-71d1-4491-ac44-0f952c75e1a9/685c0a942faaa.image.jpg?resize=1200%2C1481,,,"$750,000",,
465,Wyatt Queen,RHP,Oregon State,C,https://cdn.d1baseball.com/uploads/2025/11/04142216/Wyatt-Queen.jpeg,,,"$600,000",,
466,Andrew Wiggins,OF,NC State,C,https://packinsider.com/wp-content/uploads/2025/07/Screenshot-2025-07-24-at-4.24.20%E2%80%AFPM.png,,,"$600,000",,
467,Christian Coppola,RHP,St. Joseph's,C,https://sjuhawks.com/images/2025/9/26/Coppola_HS1_25.jpg?width=300,,,"$600,000",,
468,Matthew Kerrigan,OF,Lowndes,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/9/7/5971e50c-6a24-4375-ae63-35d9e4f57708/original.jpg?version=638748153000624520&width=1024&crop=1:1,smart",,,"$750,000",,"$750,000"
469,Jake Bennett,C/OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-36.jpg?width=300,,,"$600,000",,
470,Santos Wade,SS,Providence Christian,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-0Ff1K2rjC7TTZ_TOkRjD3KkWd7Cwf9nQow&s,,,"$750,000",,"$750,000"
471,Kevin Takeuchi,OF/2B,USC,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F2%2F3%2FTakeuchi__Kevin.jpg&width=180&height=270&type=webp,,,"$600,000",,
472,Brody Crane,RHP,Neosho,H,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/1492/2025/04/10222209/jerrycraft380a5060-59-e1744341750920-1024x521.webp,,,"$750,000",,
473,Ben Kuglitsch,RHP/SS,Muskego,H,https://pbs.twimg.com/profile_images/1940976908008656896/L-kx8UV__400x400.jpg,,,"$750,000",,
474,Juriel Collazo,OF,Carlos Beltran Baseball Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7PsvP1REBbkYg76ZHkxqQrc5aJGUlgLVfZA&s,,,"$750,000",,
475,Lorenzo Carrier,OF,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FCarrier__Lorenzo_GyCWo.jpg&width=180&height=270&type=webp,,,"$150,000",,
476,Taytum Reeves,C,Paloma Valley,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vwflgjzn2uiu16l3qqv2.jpg",,,"$750,000",,
477,Josiah Morris,SS,Clayton Valley,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/i0i1dnsrstr6hx9rpmtx.jpg",,,"$750,000",,
478,Keaton Neal,SS,Springhill,H,https://kshsaacovered.com/common/controls/image_handler.aspx?thumb_id=0&image_path=/images/2025/4/8/Keaton%20Neal%20Spring%20Hill%20baseball%201.jpg,,,"$750,000",,
479,Deion Cole,OF,Etowah,H,https://i.ytimg.com/vi/9oKQZp-PUis/maxresdefault.jpg,,,"$750,000",,
480,Sal Garcia,SS,Delbarton,H,https://delbartonathletics.org/images/2025/3/28/00_Delbarton_Baseball-4133.jpeg,,,"$750,000",,
481,Drew Horn,RHP,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FHorn__Drew_-_Web.jpg&width=180&height=270&type=webp,,,"$600,000",,"$750,000"
482,Lance Davis,RHP,TCU,C,https://pbs.twimg.com/profile_images/1680062936180752385/sC5lrGaz_400x400.jpg,,,"$150,000",,"$750,000"
483,Brady Reynolds,OF,Stanford,C,https://gostanford.com/imgproxy/tXqzavBS2YRHpdAi-qWojiDtoA53gQN6cZyZzLd2xOE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi91YjFUaVVwQUJtR1JZMVBES2tBM3VXY1pPZlYwdkdLN3pheWNpcUtkLmpwZw.jpg,,,"$150,000",,"$750,000"
484,Ezra Liggon,OF,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/9/64/964ec3cf-0210-42aa-89ee-4879d34e4fa0/67eab82179712.image.jpg?resize=1200%2C1445,,,"$750,000",,
485,Colin Linder,RHP,Arizona State,C,https://thesundevils.com/imgproxy/KlR-D1JBqUwnsXKWNsjNVrpHJMyRvvOLYod77CCCYSg/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL0w2bERIdmQ3c29pd040N0xKNUgyZWxINGFSS2pNTGNvb2JNUzRxNlcuanBn.jpg,,,"$150,000",,
486,Justin Byrd,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FByrd__Justin.JPG&width=180&height=270&type=webp,,,"$600,000",,
487,Noah Kenney,RHP,Washington,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fwashington.sidearmsports.com%2Fimages%2F2026%2F1%2F26%2F_0023_22__Kenney__Noah_.jpg&width=180&height=270&type=webp,,,"$600,000",,
488,Kolby Branch,2B,Georgia,C,,,,"$600,000",,"$750,000"
489,Ryne Farber,SS,Auburn,C,https://pbs.twimg.com/media/Gu0goclWoAAGwWg.jpg:large,,,"$600,000",,
490,Matthew Maxon,RHP/OF,Carmel,H,https://i0.wp.com/www.montereyherald.com/wp-content/uploads/2023/05/MCH-L-CARMEL-0601-06.jpg?fit=620%2C9999px&ssl=1,,,"$750,000",,"$750,000"
491,Ashten Ballew,SS,Katy,H,https://pbs.twimg.com/media/GlONVSoXoAA8QDm?format=jpg&name=4096x4096,,,"$750,000",,
492,Miller Sheets,SS,Sterlington,H,https://www.shreveporttimes.com/gcdn/authoring/authoring-images/2025/06/14/PSHR/84208109007-miller-sheets.JPG?width=1733&height=1733&fit=crop&format=pjpg&auto=webp,,,"$750,000",,
493,Robert Orloski,RHP,UTSA,C,https://goutsa.com/imgproxy/YqG7tuw_JxKDxE3kYYJTgD0deBsLQb1xqN6xD498YjI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvdXRzYS1wcm9kLzIwMjUvMDEvMjIvSVVQOThZZ1E4c0pvVFFKSjlJemZqc3FwZTN5dzlpMWVXMzUyMEljVy5qcGc.jpg,,,"$150,000",,"$750,000"
494,Richie Roman,RHP,Houston,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuhcougars.com%2Fimages%2F2024%2F8%2F23%2FRoman_Richard2.jpg&width=180&height=270&type=webp,,,"$150,000",,"$750,000"
495,Brayton Thomas,LHP,Indiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fiuhoosiers.com%2Fimages%2F2026%2F1%2F13%2F14-Thomas.jpg&width=180&height=270&type=webp,,,"$150,000",,
496,Dylan Minnatee,1B,Elk Grove,H,https://borasclassic.com/wp-content/uploads/2024/03/Dylan-Minnatee-scaled.jpg,,,"$750,000",,
497,Trent Caraway,3B,LSU,C,https://odstcoreprodncus01.blob.core.windows.net/profile/435834/20251006022218_f729fa89-7b0b-40f3-941c-8cb7c0ccb781.jpg,,,"$150,000",,"$750,000"
498,Sean Yamaguchi,3B,Nevada,C,https://pbs.twimg.com/media/GjEIPK0bIAIFyP2?format=jpg&name=large,,,"$600,000",,
499,Tommy Farmer IV,OF,UC Irvine,C,https://ucirvinesports.com/images/2025/10/9/2farmeriv26.jpg,,,"$150,000",,
500,Jacob Madrid,C,Notre Dame,H,https://pbs.twimg.com/profile_images/1957969763596136449/AwIa7j7r_400x400.jpg,,,"$750,000",,
501,Cy Chrisman,1B/3B,IMG Academy,H,https://image.maxpreps.io/careers/1/9/1/19189b67-4b61-4d02-98b2-fcd311f5a556/thumbnail.jpg?version=638834817854235938,,,"$750,000",,"$750,000"
502,Elijah Foster,RHP,South Carolina,C,https://gamecocksonline.com/imgproxy/Gzy5zQRFk1c7BnhDGP3oxCsi6yH9SEAbBXPJDsJ3rOM/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNS8xMS8zNWVlNDJlMC1mb3N0ZXJfZWxpamFoLXNjYWxlZC5qcGc.png,,,"$450,000",,"$750,000"
503,Aidan Brainard,RHP,Nevada,C,https://nevadawolfpack.com/images/2025/9/4/Brainard_Aiden_Fall2025_Headshot_Webcrop_YdNJw.jpg?width=300,,,"$150,000",,"$750,000"
504,Albert Roblez,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FRoblez.png&width=180&height=270&type=webp,,,"$150,000",,"$750,000"
505,Rashawn Galloway,C/OF,Texas State,C,https://txst.com/images/2025/9/23/GALLOWAY_Rashawn.jpg?width=300,,,"$150,000",,
506,Quincy Bright,LHP,Salisbury,H,https://ghtbl.org/wp-content/uploads/2022/07/5D1615BF-3358-4BB9-817C-48FEB95523AC-282x300.jpeg,,,"$750,000",,
507,Myles Ross,3B,Maranatha Academy,H,https://pbs.twimg.com/profile_images/1808713084669665280/g0_mKYBz_400x400.jpg,,,"$750,000",,
508,Tristan Bissetta,OF,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2026%2F2%2F6%2FTristan_Bissetta.jpg&width=180&height=270&type=webp,,,"$150,000",,
509,Spencer Evans,LHP,TNXL Academy,H,https://pbs.twimg.com/profile_images/1761130331040559104/Z_kyeKz9_400x400.jpg,,,"$750,000",,
510,Hunter Rose,LHP,Pleasant Grove,H,https://pbs.twimg.com/media/G9j2JYYWcAAcCuQ?format=jpg&name=large,,,"$750,000",,
511,Garrison Sumner,RHP,BYU,C,https://pbs.twimg.com/media/G85UckSWMAAvYD7?format=jpg&name=small,,,"$450,000",,
512,Julian Cazares,RHP,Los Banos,H,https://thewestsideexpress.com/wp-content/uploads/2024/11/Cazares1.jpeg,,,"$750,000",,
513,Michael DiMartini,OF,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FMichaelDiMartini.png&width=180&height=270&type=webp,,,"$150,000",,
514,Easton Autrey,3B,Corsicana,H,https://resources.finalsite.net/images/t_image_size_4/v1732116268/cisdorg/hcdlcwzlvxa6hsewl9yo/Autrey-1.jpg,,,"$750,000",,
515,Kyle Johnson,LHP/OF,Virginia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2024%2F11%2F14%2FJohnson-Kyle_HS25.png&width=180&height=270&type=webp,,,"$150,000",,
516,Troy Southisene,SS/OF,Basic,H,https://borasclassic.com/wp-content/uploads/2025/03/Troy-Southisene.jpg,,,"$750,000",,
517,Collin Bland,1B,Houston,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/e/a/5/ea521b42-f072-4463-b168-16297fd88102/original.jpg?version=638820803016461931&width=1024&crop=1:1,smart",,,"$750,000",,
518,Donovan Thiery,RHP,Coral Shores,H,https://pbr-affd.kxcdn.com/passets/photo/FL/1754386029-donovan-thiery-2026.jpg,,,"$750,000",,
519,Jace Martinez,SS,Sam Houston State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgobearkats.com%2Fimages%2F2025%2F10%2F11%2F2026_Headshots_Martinez_Jace_FyIwy.jpg&width=180&height=270&type=webp,,,"$450,000",,
520,Braydon Wisener,RHP,Hargrave,H,https://pbs.twimg.com/media/GvNU010XkAAVl3Q?format=jpg&name=medium,,,"$750,000",,
521,Noah Powell,RHP,York,H,https://digitalshift-assets.sfo2.cdn.digitaloceanspaces.com/pw/6bccf042-d1a5-452e-a526-a37813bd2593/p-e0357ce4-6230-45e3-a6c8-329bf4da094b/1732061220-full.jpg,,,"$750,000",,
522,Lukas McDowell,RHP,Frontenac,H,https://pbs.twimg.com/profile_images/1953514680661467136/NIl8pyjy_400x400.jpg,,,"$750,000",,
523,Henkel Acevedo,OF,P27 Academy,H,https://pbs.twimg.com/media/G0BpWMXXoAAdSL2?format=jpg&name=large,,,"$750,000",,
524,Ayden Deome,3B,Westpark,H,https://image.maxpreps.io/careers/e/8/9/e8938740-bef3-49d0-afad-b2c6193d6be4/thumbnail.jpg?version=638828767293375977,,,"$750,000",,
525,Kai Bratton,RHP,Mater Dei,H,https://pbs.twimg.com/profile_images/1965489601587576832/kCNKh5AQ_400x400.jpg,,,"$750,000",,
526,Hayden Yost,OF,Florida,C,https://floridagators.com/images/2025/1/6/Yost_Hayden.jpg,,,"$150,000",,
527,Spencer Browning,SS,Pleasant Grove,H,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/206009952_IMG_3934_t320.jpg?fa67021387348b8667950d2a49bd5d6642c5ab68,,,"$750,000",,
528,Collin Priest,1B,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/PriestCollin.jpg,,,"$150,000",,
529,Masen Belding,C,Del Oro,H,https://image.maxpreps.io/careers/b/e/3/be3d6401-7661-41dc-8738-cbaaae7cb878/thumbnail.jpg?version=638846071877397683,,,"$750,000",,
530,Folger Boaz,LHP,North Carolina,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Func.sidearmsports.com%2Fimages%2F2025%2F10%2F2%2FBoaz_Folger.2026.bb.2775.jpg&width=180&height=270&type=webp,,,"$150,000",,
531,Parker Coil,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/36-Parker-Coil-BSB-2024-64839-1x1-1.jpg,,,"$150,000",,
532,Catcher Hopkins,C,Tomball,H,https://pbs.twimg.com/profile_images/1852084887206985728/DrfFEAi6_400x400.jpg,,,"$750,000",,"$750,000"
533,Troy Fisher,SS,Liberty North,H,https://pbs.twimg.com/profile_images/1685331447492513793/tl8Cezbe_400x400.jpg,,,"$750,000",,
534,Cameron Tarkenton,RHP,Cardinal Gibbons,H,https://pbs.twimg.com/profile_images/1812302530941960192/5BHfW_cz_400x400.jpg,,,"$750,000",,
535,Grady Saunders,RHP,Thurston,H,https://images.squarespace-cdn.com/content/v1/5fe61acc1ae217359d3daf38/e2eda8e1-7580-415c-8df3-891150434ba8/2023.August.9_RH_510636.jpg,,,"$750,000",,
536,Hunter Watkins,RHP,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2025%2F9%2F3%2FWatkins_Hunter_fNicR.jpg&width=180&height=270&type=webp,,,"$150,000",,
537,Miles Clark,OF,St. John Bosco,H,https://pbs.twimg.com/profile_images/1803993856788361216/5Z3JMQg8_400x400.jpg,,,"$750,000",,"$750,000"
538,Clay Burdette,OF,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2025%2F10%2F15%2FBurdette_C_000002.jpg&width=180&height=270&type=webp,,,"$150,000",,
539,Nolan Stevens,OF/LHP,Oklahoma,C,https://pbs.twimg.com/profile_images/1981856777554522112/_3ZTncuA.jpg,,,"$150,000",,
540,James Guyette,RHP,Kansas State,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fkstate.sidearmsports.com%2Fimages%2F2025%2F2%2F27%2F20250222_EK_BSB_U-M_040_RXuTj.JPEG&height=300&type=webp,,,"$150,000",,
541,Devin Long,RHP,Chaparral,H,https://www.prepbaseballreport.com/passets/photo/AZ/6485291370-IMG_0461.jpeg,,,"$750,000",,"$750,000"
542,Miles Young,SS,Episcopal,H,https://pbs.twimg.com/media/F2zP_MeaAAARlnW.jpg:large,,,"$750,000",,
543,Zach Geertsma,3B,Governor Livingston,H,https://pbs.twimg.com/media/GPwKBkxWoAAnTwZ?format=jpg&name=large,,,"$750,000",,
544,Jordan Martinez,SS/RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1705301249782890496/-viVsfuc_400x400.jpg,,,"$750,000",,
545,Jordan Stephens,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2024%2F9%2F11%2FStephens__Jordan.JPG&width=180&height=270&type=webp,,,"$150,000",,
546,Miles Keogh,SS,Legendary Prep,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMys0zmKE0tsyb05sYPaCLAU5QZj6tHvV7g&s,,,"$750,000",,
547,Cole Royer,RHP,Kennesaw State,C,https://ramblinwreck.com/imgproxy/Ui2aX0rw3ADqSASdZYOzCN2gGJP9nf6XKMYVJfGBw4E/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0NvbGUtUm95ZXItSFMuanBn.jpg,,,"$150,000",,
548,Jake Lambdin,SS,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FJakeLambdin.png&width=180&height=270&type=webp,,,"$150,000",,
549,Garrett Shull,OF,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FShull_Garrett_FVWmd.JPG&width=180&height=270&type=webp,,,"$450,000",,
550,Andrew Duncan,OF,Wright State,C,https://pbs.twimg.com/profile_images/1703802016940593152/eqqVnc07_400x400.jpg,,,"$150,000",,
551,Zach Edwards,RHP,Oregon State,C,https://osubeavers.com/images/2025/9/16/Edwards.png,,,"$450,000",,
552,Dane Burns,LHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2024%2F11%2F19%2FBurns_Dane_WEB_20241115_BB_Headshots_MM_0008.jpg&width=180&height=270&type=webp,,,"$450,000",,
553,Adrian Lopez,SS,Southern California,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fusctrojans.com%2Fimages%2F2025%2F2%2F3%2FLopez__Adrian.jpg&width=180&height=270&type=webp,,,"$450,000",,
554,Chandler Hart,LHP,Allen,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/bnchz34zhkegwmcjgogh.jpg",,,"$750,000",,
555,Manny Marin,SS,Tennessee,C,https://utsports.com/images/2025/2/6/494437_20241009_BB_Headshot_KL_017.jpg,,,"$450,000",,
556,Chase Krewson,OF,Rutgers,C,https://pbs.twimg.com/profile_images/1946965512576995328/Nae_g0Wf_400x400.jpg,,,"$450,000",,
557,Karl Ralamb,RHP,Bellarmine,C,https://athletics.bellarmine.edu/images/2026/1/20/RalambKarl2026.jpg?width=300,,,"$150,000",,
558,Gavin King,RHP,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FKing__Gavin_-_Web.jpg&width=180&height=270&type=webp,,,"$450,000",,
559,Dax Hardcastle,RHP/OF,St. Mary's,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/1/0/8/108319cc-d204-4af3-ab75-01f45171587a/original.jpg?version=638751646943309969&width=1024&crop=1:1,smart",,,"$750,000",,
560,JP Robertson,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FRobertson__JP_2025_CHS.jpg&width=180&height=270&type=webp,,,"$150,000",,
561,Madden Tatum,3B/RHP,Valley View,H,https://media.hometeamsonline.com/photos/baseball/VALLEYVIEWBASEBALL/player1661272323015.jpg,,,"$750,000",,
562,Graham Charboneau,OF,Kingwood,H,https://pbs.twimg.com/profile_images/1553392565323501568/gTVTZWPF_400x400.jpg,,,"$750,000",,
563,Payton Brennan,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2026%2F1%2F14%2FBrennan.png&width=180&height=270&type=webp,,,"$150,000",,"$750,000"
564,Elijah Ickes,SS,Hawaii,C,https://hawaiiathletics.com/images/2024/12/10/Ickes__Elijah24_3650_QK0xz.JPG,,,"$450,000",,
565,Joey McMannis,RHP,Oklahoma,C,https://umterps.com/images/2024/10/2/21_Joey_McMannis.jpg,,,"$150,000",,
566,Luke Craytor,RHP,Virginia Tech,C,,,,"$450,000",,
567,David Hinojosa,RHP,Poly Prep,H,https://pbr-affd.kxcdn.com/passets/photo/NY/5396824170-IMG_1618.jpeg,,,"$750,000",,
568,Alika Ahu,SS,University Laboratory School,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=alika.ahu&Width=200,,,"$750,000",,
569,Sammy Swank,RHP,McCutcheon,H,"https://www.jconline.com/gcdn/authoring/authoring-images/2024/04/18/PLAI/73364525007-mc-cutcheon-harrison-bb-041724-am-00187.jpg?crop=2420,1361,x0,y60&width=2420&height=1361&format=pjpg&auto=webp",,,"$750,000",,
570,Ivan Sabater,RHP,West Broward,H,https://pbs.twimg.com/profile_images/1818865116722376704/69j-hZjZ_400x400.jpg,,,"$750,000",,
571,Matthew Jenkins,RHP,Florida,C,https://d2b5htfb6s9xp9.cloudfront.net/images/2025/1/6/Jenkins_Matthew.jpg?width=300,,,"$450,000",,
572,Griiffin Stieg,RHP,Virginia Tech,C,https://pbs.twimg.com/profile_images/1033544895506591744/9YGZnA2M_400x400.jpg,,,"$150,000",,
573,Ethan Marmie,RHP,Cal Poly,C,,,,"$150,000",,"$750,000"
574,Kevin Milewski,C,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2025%2F8%2F26%2FMilewski_Kevin_20250826_BB_Headshots_HW_0047.JPG&width=180&height=270&type=webp,,,"$150,000",,
575,Kahanu Martinez,SS,Saint Louis School,H,https://www.staradvertiser.com/wp-content/uploads/2025/07/web1_3B-Kahanu-Martinez--Saint-Louis-.jpg,,,"$750,000",,
576,Luke Guth,RHP,Vanderbilt,C,https://bloximages.newyork1.vip.townnews.com/thederrick.com/content/tncms/assets/v3/editorial/f/fb/ffb35efa-f7a6-11ee-b10e-ff1073d881a3/661743e83d4d0.image.jpg?resize=350%2C500,,,"$450,000",,"$750,000"
577,Tyler Kozera,RHP,North Florida,C,,,,"$450,000",,
578,Bubba Coleman,SS,Cherokee Bluff,H,https://i0.wp.com/cherokeebluffbaseball.com/wp-content/uploads/2024/02/20-Bubba-Coleman.jpg?fit=1200%2C1200&ssl=1,,,"$750,000",,"$750,000"
579,Easton Davies,RHP,Salt Lake Community College,C,https://slccbruins.com/images/2025/1/24/_21-Easton-Davies_jRSW5.jpg?width=300,,,"$150,000",,"$750,000"
580,Judson Dowell,OF,Houston Lamar,H,https://pbs.twimg.com/media/FNwurWsX0AE-LkR.jpg,,,"$750,000",,"$750,000"
581,Jimmy Anderson,SS,Heartland CC,C,https://heartlandhawks.com/images/2025/8/25/jimmy_anderson.jpg?width=300,,,"$150,000",,
